SETTLEMENTDATE,TD,RRP,hour_sin,hour_cos,day_sin,day_cos,TD_LoTrend,TD_LoSeason,TD_Svmd_Imf1,TD_Svmd_Imf2,TD_Svmd_Imf_Error,RRP_LoTrend,RRP_LoSeason,RRP_Svmd_Imf1,RRP_Svmd_Imf2,RRP_Svmd_Imf_Error
2025-07-01 00:00:00,8402.124545454544,177.63363636363636,0.0,1.0,0.7818314824680298,0.6234898018587336,8824.634814734134,-422.5102692795899,9011.782795455034,-103.05459857837488,-506.6036514221141,169.43170381859446,8.201932545041899,175.80757967210192,2.289525202310325,-0.4634685107758969
2025-07-01 01:00:00,8046.325833333333,168.055,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,8959.970322484209,-913.6444891508754,9019.751668909279,-226.97172644225157,-746.4541091336932,171.08312865184524,-3.028128651845236,174.51245460565093,0.8889430822187806,-7.346397687869711
2025-07-01 02:00:00,7680.744166666666,144.36833333333334,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,9089.545253268094,-1408.8010866014274,9151.74108352369,-307.2968891783539,-1163.7000276786684,172.58407974521592,-28.215746411882577,175.2716823472495,-1.0622494456131801,-29.84109956830298
2025-07-01 03:00:00,7461.802500000001,120.12166666666667,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,9212.918536691222,-1751.1160366912218,9391.044174563682,-288.105206433119,-1641.1364681305613,173.91613908856684,-53.79447242190017,177.8218026628785,-14.27661968825564,-43.42351630795619
2025-07-01 04:00:00,7594.689166666667,117.57333333333334,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9329.77607648477,-1735.0869098181029,9688.860304178024,-123.19236638351487,-1970.9787711278423,175.0626999131005,-57.48936657976715,180.91216132046847,-26.1055740374884,-37.23325394964674
2025-07-01 05:00:00,8092.9175,128.6275,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,9439.979878969694,-1347.0623789696947,9975.695743128876,165.95175594983147,-2048.729999078707,176.0117267811773,-47.38422678117729,182.35067251557302,-9.321765336187571,-44.401407179385444
2025-07-01 06:00:00,9238.318333333335,173.6475,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,9543.588221095783,-305.269887762448,10181.383659569234,440.6203734720364,-1383.6856997079358,176.7569736125824,-3.1094736125824056,179.53434069858054,31.69444801743547,-37.58128871601599
2025-07-01 07:00:00,10478.425833333333,246.76916666666668,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,9640.841234698504,837.5845986348286,10259.225666229593,513.2236885117931,-294.02352140805306,177.2976247588218,69.47154190784488,170.7530134027981,52.01316094541097,24.002992318457615
2025-07-01 08:00:00,10786.131666666666,129.26833333333335,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,9732.10233783453,1054.0293288321354,10206.35644142058,318.6205543955524,261.1546708505339,177.63524814436798,-48.36691481103463,156.80893229759167,22.420146888169462,-49.96074585242778
2025-07-01 09:00:00,10756.775833333333,158.20583333333335,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,9817.795401503607,938.9804318297265,10068.391066508206,-7.715484023146244,696.1002508482743,177.77096016619276,-19.56512683285942,141.39500529485238,-27.835109964269055,44.645938002750015
2025-07-01 10:00:00,10787.999166666666,92.70416666666667,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,9898.398773659324,889.6003930073421,9922.73480184259,-264.13020924454054,1129.3945740686177,177.7118249161867,-85.00765824952005,129.42376562759569,-46.104734398336106,9.385135437407087
2025-07-01 11:00:00,10880.443333333335,151.99833333333333,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,9974.479988058887,905.9633452744474,9848.92353095899,-371.8733907660967,1403.3931931404422,177.47432559240295,-25.475992259069614,124.82303738574616,-19.133975942151423,46.309271889738596
2025-07-01 12:00:00,11002.1025,251.37666666666667,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,10046.748518217022,955.3539817829787,9899.868510813536,-389.3726780657457,1491.6066672522102,177.09174021975494,74.28492644691173,129.07123836782839,14.118063240320435,108.18736505851786
2025-07-01 13:00:00,11222.834166666667,285.90500000000003,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,10116.12583660516,1106.7083300615068,10083.873527236201,-358.6262989741467,1497.5869384046127,176.61719550258798,109.28780449741205,141.0289896462447,12.186113491593128,132.68989686216221
2025-07-01 14:00:00,11300.62,267.54583333333335,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,10183.815128769429,1116.8048712305717,10360.756006039464,-214.7952709612245,1154.65926492176,176.1225829522541,91.42325038107924,157.66662960354384,-16.53147684766887,126.41068057745838
