original_feature,encoded_feature,feature_type,level,score,rank,within_feature_influence_pct
education_unknown,education_unknown_False,categorical,False,-1.0577340958661807e-07,1,50.0
education_unknown,education_unknown_True,categorical,True,-1.0577340958661807e-07,2,50.0
job_housemaid,job_housemaid_False,categorical,False,-9.836716685640567e-08,3,100.0
job_self-employed,job_self-employed_True,categorical,True,-8.52983816912456e-08,4,100.0
job_admin.,job_admin._True,categorical,True,-6.019960352432463e-08,5,100.0
job_student,job_student_False,categorical,False,0.0,6,
job_housemaid,job_housemaid_True,categorical,True,0.0,7,
job_admin.,job_admin._False,categorical,False,0.0,8,
job_student,job_student_True,categorical,True,0.0,9,
job_self-employed,job_self-employed_False,categorical,False,0.0,10,
job_services,job_services_False,categorical,False,0.0,11,
job_services,job_services_True,categorical,True,0.0,12,
job_unemployed,job_unemployed_True,categorical,True,1.0810975936692557e-07,13,66.66656389109248
poutcome_other,poutcome_other_True,categorical,True,1.248990031399444e-07,14,59.99993594865805
contact_telephone,contact_telephone_False,categorical,False,1.3783669317035674e-07,15,50.0
contact_telephone,contact_telephone_True,categorical,True,1.3783669317035674e-07,16,50.0
job_retired,job_retired_True,categorical,True,1.620517480205308e-07,17,59.9999492302092
default,default_no,categorical,no,1.6659531354434876e-07,18,59.99994856761818
poutcome_other,poutcome_other_False,categorical,False,1.873485047099166e-07,19,40.000064051341944
job_entrepreneur,job_entrepreneur_True,categorical,True,2.128086720176725e-07,20,50.0
job_entrepreneur,job_entrepreneur_False,categorical,False,2.128086720176725e-07,21,50.0
job_unemployed,job_unemployed_False,categorical,False,2.1621951873385115e-07,22,33.33343610890751
job_retired,job_retired_False,categorical,False,2.430776078199415e-07,23,40.000050769790825
default,default_yes,categorical,yes,2.4989293478938635e-07,24,40.0000514323818
job_unknown,job_unknown_True,categorical,True,3.2841276720319e-07,25,50.0
job_unknown,job_unknown_False,categorical,False,3.2841276720319e-07,26,50.0
job_blue-collar,job_blue-collar_True,categorical,True,4.5194624931355065e-07,27,50.0
job_blue-collar,job_blue-collar_False,categorical,False,4.5194624931355065e-07,28,50.0
marital_divorced,marital_divorced_False,categorical,False,5.483957465912681e-07,29,50.00000259134542
marital_divorced,marital_divorced_True,categorical,True,5.48395803434687e-07,30,49.99999740865458
poutcome_unknown,poutcome_unknown_False,categorical,False,1.0057952977149398e-06,31,50.0
poutcome_unknown,poutcome_unknown_True,categorical,True,1.0057952977149398e-06,32,50.0
job_technician,job_technician_True,categorical,True,1.1248991995671531e-06,33,51.72413510526631
job_technician,job_technician_False,categorical,False,1.205249077429471e-06,34,48.27586489473369
job_management,job_management_False,categorical,False,1.24197606510279e-06,35,50.0
job_management,job_management_True,categorical,True,1.24197606510279e-06,36,50.0
poutcome_failure,poutcome_failure_False,categorical,False,3.6745220768352738e-06,37,50.495045762338734
poutcome_failure,poutcome_failure_True,categorical,True,3.7480119772226317e-06,38,49.50495423766126
education_primary,education_primary_True,categorical,True,1.015329598885728e-05,39,50.25640723787096
education_primary,education_primary_False,categorical,False,1.0257967915094923e-05,40,49.74359276212904
poutcome_success,poutcome_success_False,categorical,False,2.05098076548893e-05,41,49.99999999999999
poutcome_success,poutcome_success_True,categorical,True,2.05098076548893e-05,42,49.99999999999999
education_secondary,education_secondary_True,categorical,True,5.871871326235123e-05,43,50.0
education_secondary,education_secondary_False,categorical,False,5.871871326235123e-05,44,50.0
marital_married,marital_married_True,categorical,True,6.0102189308963716e-05,45,50.04343782186761
marital_married,marital_married_False,categorical,False,6.020670844009146e-05,46,49.956562178132394
education_tertiary,education_tertiary_False,categorical,False,6.386513996403664e-05,47,50.04459959013454
education_tertiary,education_tertiary_True,categorical,True,6.397917604772374e-05,48,49.955400409865454
marital_single,marital_single_True,categorical,True,6.725578714394942e-05,49,50.04344111977454
marital_single,marital_single_False,categorical,False,6.737275543855503e-05,50,49.95655888022546
contact_cellular,contact_cellular_False,categorical,False,0.007127215154469013,51,50.00038384404023
contact_cellular,contact_cellular_True,categorical,True,0.0071273245848715305,52,49.99961615595978
contact_unknown,contact_unknown_True,categorical,True,0.007399482652544975,53,50.0
contact_unknown,contact_unknown_False,categorical,False,0.007399482652544975,54,50.0
loan,loan_yes,categorical,yes,0.008072786964476109,55,50.000386472047765
loan,loan_no,categorical,no,0.008072911761701107,56,49.99961352795225
housing,housing_no,categorical,no,0.021244535222649574,57,49.99999999999999
housing,housing_yes,categorical,yes,0.021244535222649574,58,49.99999999999999
pdays,pdays,numeric,,0.061806030571460724,59,100.0
previous,previous,numeric,,0.16532838344573975,60,100.0
age,age,numeric,,0.18534429371356964,61,100.0
campaign,campaign,numeric,,0.26513975858688354,62,100.0
duration,duration,numeric,,0.3109626770019531,63,100.0
balance,balance,numeric,,0.3189213275909424,64,100.0
day,day,numeric,,0.4235430359840393,65,100.0
